        0         0         1 
   0.0605    0.0605     0.998 
    0.119     0.119     0.993 
    0.176     0.175     0.984 
    0.233     0.231     0.973 
    0.289     0.285     0.959 
    0.345     0.338     0.941 
      0.4      0.39     0.921 
    0.456      0.44     0.898 
    0.511     0.489     0.872 
    0.566     0.537     0.844 
    0.622     0.583     0.813 
    0.677     0.627     0.779 
    0.732     0.669     0.743 
    0.788     0.709     0.705 
    0.843     0.747     0.665 
    0.898     0.783     0.623 
    0.953     0.816     0.578 
     1.01     0.846     0.532 
     1.06     0.875     0.485 
     1.12       0.9     0.436 
     1.17     0.923     0.385 
     1.23     0.943     0.334 
     1.29      0.96     0.281 
     1.34     0.974     0.228 
      1.4     0.985     0.173 
     1.45     0.993     0.119 
     1.51     0.998    0.0637 
     1.56         1   0.00841 
     1.62     0.999   -0.0469 
     1.67     0.995    -0.102 
     1.73     0.988    -0.157 
     1.78     0.977    -0.211 
     1.84     0.964    -0.265 
     1.89     0.948    -0.318 
     1.95     0.929     -0.37 
        2     0.907    -0.421 
     2.06     0.883     -0.47 
     2.11     0.855    -0.518 
     2.17     0.825    -0.565 
     2.22     0.793    -0.609 
     2.28     0.758    -0.652 
     2.34     0.721    -0.693 
     2.39     0.681    -0.732 
     2.45      0.64    -0.769 
      2.5     0.596    -0.803 
     2.56     0.551    -0.834 
     2.61     0.504    -0.864 
     2.67     0.456     -0.89 
     2.72     0.406    -0.914 
     2.78     0.355    -0.935 
     2.83     0.302    -0.953 
     2.89     0.249    -0.969 
     2.94     0.195    -0.981 
        3     0.141     -0.99 
     3.05    0.0858    -0.996 
     3.11    0.0306        -1 
     3.16   -0.0247        -1 
     3.22     -0.08    -0.997 
     3.28    -0.135    -0.991 
     3.33     -0.19    -0.982 
     3.39    -0.244     -0.97 
     3.44    -0.297    -0.955 
      3.5    -0.349    -0.937 
     3.55      -0.4    -0.916 
     3.61     -0.45    -0.893 
     3.66    -0.499    -0.867 
     3.72    -0.546    -0.838 
     3.77    -0.592    -0.806 
     3.83    -0.635    -0.772 
     3.88    -0.677    -0.736 
     3.94    -0.717    -0.697 
     3.99    -0.754    -0.657 
     4.05    -0.789    -0.614 
      4.1    -0.822    -0.569 
     4.16    -0.852    -0.523 
     4.22     -0.88    -0.475 
     4.27    -0.905    -0.426 
     4.33    -0.927    -0.375 
     4.38    -0.946    -0.323 
     4.44    -0.963    -0.271 
     4.49    -0.976    -0.217 
     4.55    -0.987    -0.163 
      4.6    -0.994    -0.108 
     4.66    -0.999   -0.0527 
     4.71        -1   0.00255 
     4.77    -0.998    0.0578 
     4.82    -0.994     0.113 
     4.88    -0.986     0.168 
     4.93    -0.975     0.222 
     4.99    -0.961     0.276 
     5.04    -0.945     0.328 
      5.1    -0.925      0.38 
     5.15    -0.903     0.431 
     5.21    -0.878      0.48 
     5.27     -0.85     0.528 
     5.32    -0.819     0.574 
     5.38    -0.786     0.618 
     5.43    -0.751     0.661 
     5.49    -0.713     0.701 
     5.54    -0.673     0.739 
      5.6    -0.631     0.776 
     5.65    -0.588     0.809 
     5.71    -0.542     0.841 
     5.76    -0.495     0.869 
     5.82    -0.446     0.895 
     5.87    -0.396     0.919 
     5.93    -0.344     0.939 
     5.98    -0.292     0.957 
     6.04    -0.239     0.971 
     6.09    -0.185     0.983 
     6.15     -0.13     0.992 
     6.21   -0.0749     0.997 
     6.26   -0.0196         1 
     6.28    0.0032         1 
